"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
3642645,"Sukagawa City","transportation","road-transportation","JPN","","gadm-aggregation",140.30276934481373,37.29316139150009,4326,"co2e_100yr",245563.21431213728,0.00023659334414473718,"t of CO2e_100yr per Vehicle*km ",1037912605.6982936,"Vehicle*km ",2859.54420687838,"km",362964.3504729484,2024
1314277,"Hirakata City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.68723776850223,34.82506942750001,4326,"co2e_100yr",245015.10744600004,0.00004971004680639185,"t of CO2e_100yr per MJ",4928885068.24933,"MJ",241006849.8252,"m^2",20.451223987302452,2024
3642227,"Kimitsu City","transportation","road-transportation","JPN","","gadm-aggregation",140.0283058776678,35.264710612500124,4326,"co2e_100yr",244605.88062066477,0.00023809490106203046,"t of CO2e_100yr per Vehicle*km ",1027346152.8558229,"Vehicle*km ",2203.173581843062,"km",466302.8647957905,2024
1314363,"Koshigaya City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.79467421146245,35.905515671000074,4326,"co2e_100yr",244376.85699800003,0.000051702858232499906,"t of CO2e_100yr per MJ",4726563779.106261,"MJ",231113982.07272002,"m^2",20.45122383646632,2024
3601020,"Tajimi City","transportation","road-transportation","JPN","","gadm-aggregation",137.10053688417224,35.33982849100005,4326,"co2e_100yr",244327.20257184302,0.0002383553301270177,"t of CO2e_100yr per Vehicle*km ",1025054495.0752431,"Vehicle*km ",1641.8415401282552,"km",624332.1721505288,2024
3640233,"Kitanagoya City","transportation","road-transportation","JPN","","gadm-aggregation",136.8743216591394,35.24366378850007,4326,"co2e_100yr",243821.33200219565,0.00023955389261777154,"t of CO2e_100yr per Vehicle*km ",1017814109.9599378,"Vehicle*km ",1056.7057197988886,"km",963195.4203424274,2024
3642617,"Kitakata City","transportation","road-transportation","JPN","","gadm-aggregation",139.84499917698457,37.6983489995001,4326,"co2e_100yr",243808.91590449348,0.00023699867199887808,"t of CO2e_100yr per Vehicle*km ",1028735367.3679979,"Vehicle*km ",3642.853739582245,"km",282398.2078089062,2024
449241,"ANAN","power","electricity-generation","JPN","oil","point-source",134.6529,33.8781,4326,"co2e_100yr",243170,0.6542983990313467,"t of CO2e_100yr per MWh",371650,"MWh",450,"MW",825.8888888888889,2024
1314421,"Ōtsu City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.86802024395752,35.0742893230001,4326,"co2e_100yr",243060.68341,0.000045768764834477415,"t of CO2e_100yr per MJ",5310623616.10649,"MJ",259672654.73507997,"m^2",20.451223951649546,2024
1311360,"Takasaki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",138.92467552655955,36.37857627900007,4326,"co2e_100yr",242002.826364,0.000028124476272881177,"t of CO2e_100yr per MJ",8604705169.1181,"MJ",420742797.3757201,"m^2",20.45122393725534,2024
3641223,"Minamikyūshū Town","transportation","road-transportation","JPN","","gadm-aggregation",130.4166236805562,31.341757500000057,4326,"co2e_100yr",241677.36378448515,0.00023872683985525062,"t of CO2e_100yr per Vehicle*km ",1012359414.3458002,"Vehicle*km ",3906.196870788119,"km",259167.53503044645,2024
1311031,"Aomori City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.76908693791967,40.78199958850007,4326,"co2e_100yr",240903.042098,0.00004626284380570073,"t of CO2e_100yr per MJ",5207268344.97612,"MJ",254618907.93312004,"m^2",20.451224095045987,2024
3642045,"Kōnosu City","transportation","road-transportation","JPN","","gadm-aggregation",139.5150657372289,36.07327461250003,4326,"co2e_100yr",240817.95332155103,0.0002385846501328781,"t of CO2e_100yr per Vehicle*km ",1009360632.3266358,"Vehicle*km ",1555.7130924612925,"km",648808.9849071895,2024
3641929,"Miyakojima City","transportation","road-transportation","JPN","","gadm-aggregation",125.18555800000006,24.833610500000077,4326,"co2e_100yr",240652.47490821697,0.0002448623140531219,"t of CO2e_100yr per Vehicle*km ",982807321.0808928,"Vehicle*km ",3524.963817839609,"km",278813.4494053442,2024
1932012,"Fukuyama","transportation","domestic-shipping","JPN","","point-source",133.419945,34.457021,4326,"co2e_100yr",239948.87320750282,0.2069359862166048,"t of CO2e_100yr per Nautical miles (nmi)",1159531.8803387955,"Nautical miles (nmi)",38072,"voyages and stays",30.45629019591289,2024
3641316,"Ebina City","transportation","road-transportation","JPN","","gadm-aggregation",139.39524714797324,35.435928345500116,4326,"co2e_100yr",239835.1513001909,0.00023732537198031383,"t of CO2e_100yr per Vehicle*km ",1010575267.6122856,"Vehicle*km ",1039.8925631132847,"km",971807.3803574212,2024
1314716,"Shimonoseki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",130.99175160992507,34.13734800000003,4326,"co2e_100yr",239671.44945800002,0.000045079039705156135,"t of CO2e_100yr per MJ",5316693767.78198,"MJ",259969465.01951993,"m^2",20.451224021185617,2024
1311235,"Fukushima City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.3984454583616,37.790197372500046,4326,"co2e_100yr",239667.710056,0.00004378399539232506,"t of CO2e_100yr per MJ",5473865687.87214,"MJ",267654674.75843993,"m^2",20.45122392430597,2024
3641939,"Okinawa City","transportation","road-transportation","JPN","","gadm-aggregation",127.80484692847966,26.355412741500118,4326,"co2e_100yr",239652.5411900791,0.00024251099161849886,"t of CO2e_100yr per Vehicle*km ",988213109.8085794,"Vehicle*km ",991.7377901564385,"km",996445.955389778,2024
3642116,"Hikone City","transportation","road-transportation","JPN","","gadm-aggregation",136.2439390094993,35.24303245550012,4326,"co2e_100yr",239338.82679105544,0.00023835535561499222,"t of CO2e_100yr per Vehicle*km ",1004126071.2331204,"Vehicle*km ",1802.28771701074,"km",557139.7184565825,2024
1932044,"Hiroshima","transportation","domestic-shipping","JPN","","point-source",132.395679,34.353169,4326,"co2e_100yr",239101.91974717873,0.2864933886789593,"t of CO2e_100yr per Nautical miles (nmi)",834580.9334368731,"Nautical miles (nmi)",34658,"voyages and stays",24.080470120516853,2024
3642321,"Minato Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.74437074668333,35.64987750000009,4326,"co2e_100yr",237850.41679394362,0.0002382533314335834,"t of CO2e_100yr per Vehicle*km ",998308881.4027681,"Vehicle*km ",502.417511390617,"km",1987010.521666726,2024
32438813,"Tsuruga Cement Tsuruga Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",136.079342575776,35.6674415750291,4326,"co2e_100yr",237259.36906199995,0.679249999971237,"t of CO2e_100yr per t of cement",349296.089911,"t of cement",839999.9999900002,"t of cement",0.4158286784704264,2024
5030499,"Misato Town","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",131.3690602081759,32.43545341550015,4326,"co2e_100yr",236733.99999000004,1,"t of CO2e_100yr per t CO2",236733.99999000004,"t CO2",161.89987280089304,"t CO2 / ha",1462.2247435681384,2024
45115048,"Funabashi","transportation","domestic-shipping","JPN","","point-source",139.967693,35.674951,4326,"co2e_100yr",235264.70454824378,0.16686983815182718,"t of CO2e_100yr per Nautical miles (nmi)",1409869.5555405722,"Nautical miles (nmi)",34105,"voyages and stays",41.33908680664337,2024
3641816,"Shibata City","transportation","road-transportation","JPN","","gadm-aggregation",139.38895339692638,37.92058372550007,4326,"co2e_100yr",235258.96421098418,0.0002379438297933863,"t of CO2e_100yr per Vehicle*km ",988716389.1380017,"Vehicle*km ",2841.5484680267905,"km",347949.85912191024,2024
2796017,"Sodeguera Port Bay Terminal","transportation","international-shipping","JPN","","point-source",139.936739,35.511134,4326,"co2e_100yr",235054.80775393613,0.5586563249491976,"t of CO2e_100yr per Nautical miles (nmi)",420750.28466796875,"Nautical miles (nmi)",61,"voyages and stays",6897.54565029457,2024
3641020,"Kasama City","transportation","road-transportation","JPN","","gadm-aggregation",140.26155692390537,36.35938835100009,4326,"co2e_100yr",234705.12726076727,0.00023735067652906196,"t of CO2e_100yr per Vehicle*km ",988853837.2547224,"Vehicle*km ",2508.147976557468,"km",394256.57756125025,2024
1314598,"Shinagawa Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.72657050314024,35.609285500000055,4326,"co2e_100yr",233390.66453000004,0.00005993369640184047,"t of CO2e_100yr per MJ",3894147675.54422,"MJ",190411472.98812,"m^2",20.4512239437756,2024
33999100,"JPN-Kawasaki_ammonia","manufacturing","chemicals","JPN","ammonia","point-source",139.697404160992,35.5266594027832,4326,"co2e_100yr",232966.0554132132,2.819999999999999,"t of CO2e_100yr per t of chemical",82612.07638766429,"t of chemical",157704,"t of chemical",0.5238426190056327,2024
3641556,"Fukuchiyama City","transportation","road-transportation","JPN","","gadm-aggregation",135.06209702546155,35.31770324700011,4326,"co2e_100yr",232729.66644006356,0.0002378508857792249,"t of CO2e_100yr per Vehicle*km ",978468781.7227013,"Vehicle*km ",2961.9868969458043,"km",330342.0358583053,2024
3640963,"Sanda City","transportation","road-transportation","JPN","","gadm-aggregation",135.2015102511716,34.94707489100008,4326,"co2e_100yr",232259.7434458086,0.0002392189599150694,"t of CO2e_100yr per Vehicle*km ",970908591.5609217,"Vehicle*km ",1914.5313497111756,"km",507125.9824015898,2024
3642500,"Ōzu City","transportation","road-transportation","JPN","","gadm-aggregation",132.54972269708816,33.53131866450008,4326,"co2e_100yr",232035.9851691365,0.0002373886654938183,"t of CO2e_100yr per Vehicle*km ",977451828.5717344,"Vehicle*km ",4438.308488501276,"km",220230.70976343952,2024
3641204,"Sakaide City","transportation","road-transportation","JPN","","gadm-aggregation",133.9023406475327,34.32326900000015,4326,"co2e_100yr",231198.16394017733,0.00023858446636014995,"t of CO2e_100yr per Vehicle*km ",969041142.8176435,"Vehicle*km ",1318.9937639737188,"km",734682.1260915012,2024
3642078,"Toda City","transportation","road-transportation","JPN","","gadm-aggregation",139.6520398382668,35.814075470500114,4326,"co2e_100yr",231054.84084519476,0.00023808308722442863,"t of CO2e_100yr per Vehicle*km ",970479858.6864396,"Vehicle*km ",650.8891343745735,"km",1491006.3902341134,2024
3641239,"Soo City","transportation","road-transportation","JPN","","gadm-aggregation",130.957452270647,31.662683500000096,4326,"co2e_100yr",230562.65142602657,0.0002383628017944266,"t of CO2e_100yr per Vehicle*km ",967276142.4614936,"Vehicle*km ",3607.833846843581,"km",268104.40378448786,2024
3640525,"Annaka City","transportation","road-transportation","JPN","","gadm-aggregation",138.79817395193652,36.343822479000096,4326,"co2e_100yr",230487.9696536126,0.000236401756370938,"t of CO2e_100yr per Vehicle*km ",974984167.596259,"Vehicle*km ",2228.536203509624,"km",437499.81088967685,2024
3642137,"Hamada City","transportation","road-transportation","JPN","","gadm-aggregation",132.19598396729032,34.83231715450009,4326,"co2e_100yr",230399.1377157816,0.00023682514134225777,"t of CO2e_100yr per Vehicle*km ",972866041.2063711,"Vehicle*km ",4076.1334967016583,"km",238673.74363317556,2024
3641804,"Minamiuonuma City","transportation","road-transportation","JPN","","gadm-aggregation",138.95188921360472,37.04284286550015,4326,"co2e_100yr",230151.37999759306,0.00023738318890590893,"t of CO2e_100yr per Vehicle*km ",969535294.6362923,"Vehicle*km ",2633.9119231367977,"km",368097.08256365923,2024
3642030,"Higashimatsuyama City","transportation","road-transportation","JPN","","gadm-aggregation",139.4026733121342,36.04101753300017,4326,"co2e_100yr",229542.8176048083,0.00023801496176648559,"t of CO2e_100yr per Vehicle*km ",964404993.2878202,"Vehicle*km ",1378.412892554314,"km",699648.8486847343,2024
452652,"Joetsu Green power station","power","electricity-generation","JPN","gas","point-source",138.3935,37.2553,4326,"co2e_100yr",228860,0.5075288847492959,"t of CO2e_100yr per MWh",450930,"MWh",109.2,"MW",4129.395604395604,2024
4409500,"Naka green power station","power","electricity-generation","JPN","gas","point-source",139.7333,35.6942,4326,"co2e_100yr",228860,0.5075288847492959,"t of CO2e_100yr per MWh",450930,"MWh",109.2,"MW",4129.395604395604,2024
3642631,"Nihonmatsu City","transportation","road-transportation","JPN","","gadm-aggregation",140.50877366028647,37.574684143500086,4326,"co2e_100yr",228557.25191592885,0.00023658898765607875,"t of CO2e_100yr per Vehicle*km ",966051945.951832,"Vehicle*km ",3358.880916699313,"km",287611.2520538974,2024
3601000,"Kani City","transportation","road-transportation","JPN","","gadm-aggregation",137.05966369812688,35.41303443900014,4326,"co2e_100yr",228024.31227279012,0.0002384741008991513,"t of CO2e_100yr per Vehicle*km ",956180614.2178085,"Vehicle*km ",1741.6437630824828,"km",549010.4431720831,2024
3642240,"Narashino City","transportation","road-transportation","JPN","","gadm-aggregation",140.0475707412993,35.676773071500094,4326,"co2e_100yr",227887.10359613027,0.0002377886170340161,"t of CO2e_100yr per Vehicle*km ",958360019.241504,"Vehicle*km ",862.7485415121415,"km",1110821.952317397,2024
42741852,"Nippon Stainless Steel Yamaguchi Works (Shunan Area) steel plant","manufacturing","iron-and-steel","JPN","EAF","point-source",131.776874444354,34.0571061230108,4326,"co2e_100yr",227797.08896421094,0.2699334539664141,"t of CO2e_100yr per t of steel",843900.9156403197,"t of steel",1081316.9398907104,"t of steel",0.7804380792606592,2024
3640984,"Takasago City","transportation","road-transportation","JPN","","gadm-aggregation",134.78531799919043,34.772869217000014,4326,"co2e_100yr",227795.07215007607,0.00023908092886017738,"t of CO2e_100yr per Vehicle*km ",952794826.5722957,"Vehicle*km ",1110.1697396494608,"km",858242.4763920725,2024
3601016,"Seki City","transportation","road-transportation","JPN","","gadm-aggregation",137.0309070500122,35.61512565650008,4326,"co2e_100yr",227548.01160060675,0.00023841533451834219,"t of CO2e_100yr per Vehicle*km ",954418523.7090974,"Vehicle*km ",2787.725605026952,"km",342364.5863811155,2024
3640910,"Muroran City","transportation","road-transportation","JPN","","gadm-aggregation",140.98182014199944,42.369344711500105,4326,"co2e_100yr",226349.2606053032,0.0002360963731708914,"t of CO2e_100yr per Vehicle*km ",958715534.5307527,"Vehicle*km ",1561.9712353946395,"km",613785.6529019426,2024
2796002,"Sendai","transportation","international-shipping","JPN","","point-source",130.204606,31.846212,4326,"co2e_100yr",226233.77282296907,0.2925224452539682,"t of CO2e_100yr per Nautical miles (nmi)",773389.4492320162,"Nautical miles (nmi)",1020,"voyages and stays",758.2249502274669,2024
3601015,"Ena City","transportation","road-transportation","JPN","","gadm-aggregation",137.40613648920134,35.382675170000056,4326,"co2e_100yr",224291.3955927795,0.00023803419349240567,"t of CO2e_100yr per Vehicle*km ",942265446.4134178,"Vehicle*km ",3551.014048190644,"km",265351.0894707759,2024
21462645,"Saga City","agriculture","rice-cultivation","JPN","","gadm-aggregation",130.29003434627919,33.309343338000076,4326,"co2e_100yr",224147.71590130398,12.684495277403656,"t of CO2e_100yr per area [ha]",17670.99998851385,"area [ha]",9551,"area [ha]",1.8501727555767824,2024
3640364,"Shinshiro City","transportation","road-transportation","JPN","","gadm-aggregation",137.54358030406223,34.9443873460001,4326,"co2e_100yr",224092.47938307084,0.0002381491823129499,"t of CO2e_100yr per Vehicle*km ",940975220.6858,"Vehicle*km ",3209.200270983581,"km",293211.7478593514,2024
1932309,"Ube","transportation","domestic-shipping","JPN","","point-source",131.225296,33.942788,4326,"co2e_100yr",223489.13349508712,0.1634178602462783,"t of CO2e_100yr per Nautical miles (nmi)",1367593.0718850351,"Nautical miles (nmi)",39597,"voyages and stays",34.5377950825829,2024
25453181,"Funamachi power plant","power","electricity-generation","JPN","gas","point-source",135.4575,34.6294,4326,"co2e_100yr",223050,0.362511986217881,"t of CO2e_100yr per MWh",615290,"MWh",149,"MW",4129.463087248322,2024
3642331,"Ōme City","transportation","road-transportation","JPN","","gadm-aggregation",139.25062994035716,35.8013458260001,4326,"co2e_100yr",222904.23844307152,0.00023746431065866942,"t of CO2e_100yr per Vehicle*km ",938685218.9484317,"Vehicle*km ",1181.038733160234,"km",794796.3031125063,2024
3640251,"Kiyosu City","transportation","road-transportation","JPN","","gadm-aggregation",136.8584606085226,35.201084161500056,4326,"co2e_100yr",222888.5519866585,0.0002393525409586885,"t of CO2e_100yr per Vehicle*km ",931214480.0882994,"Vehicle*km ",857.880534541328,"km",1085482.7013719107,2024
