id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
1314168,Niigata City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.0151812752896,37.83602523750005,4326,co2e_100yr,441588.3343200001,4.232087328186648e-05,t of CO2e_100yr per MJ,10434291640.886591,MJ,536645312.2158001,m^2,19.443553131589958,2025
3642327,Nerima Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.6273171503264,35.74158287050008,4326,co2e_100yr,438456.3076393955,0.00023964975630380881,t of CO2e_100yr per Vehicle*km ,1829571264.339429,Vehicle*km ,2212.0034343068523,km,827110.4990000789,2025
1314299,Sakai City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.50477169501113,34.515266353000015,4326,co2e_100yr,438390.25314999995,4.5838447107278735e-05,t of CO2e_100yr per MJ,9563811185.05185,MJ,496260163.8170501,m^2,19.271768887291984,2025
3640273,Komaki City,transportation,road-transportation,JPN,,gadm-aggregation,136.9517811054452,35.29651451150008,4326,co2e_100yr,436191.788026753,0.0002399633940729858,t of CO2e_100yr per Vehicle*km ,1817743034.1482983,Vehicle*km ,1911.376830534051,km,951012.3828593283,2025
2795899,Kawasaki,transportation,international-shipping,JPN,,point-source,139.746215,35.503541,4326,co2e_100yr,435768.99715643097,0.3018218624828226,t of CO2e_100yr per Nautical miles (nmi),1443795.3353403339,Nautical miles (nmi),1480.0,voyages and stays,975.5373887434688,2025
25455654,Kushiro power station,power,electricity-generation,JPN,coal,point-source,144.4054,42.9612,4326,co2e_100yr,434020.0,0.9500065665630609,t of CO2e_100yr per MWh,456860.0,MWh,112.0,MW,4079.1071428571427,2025
1932207,Oita,transportation,domestic-shipping,JPN,,point-source,131.66288490978974,33.26560793634501,4326,co2e_100yr,432502.83170830715,0.24924631245479714,t of CO2e_100yr per Nautical miles (nmi),1735242.6499258443,Nautical miles (nmi),46631.0,voyages and stays,37.212211831739495,2025
3640749,Tomakomai City,transportation,road-transportation,JPN,,gadm-aggregation,141.5976716201577,42.68634612700015,4326,co2e_100yr,428438.74835511355,0.00023566297657091976,t of CO2e_100yr per Vehicle*km ,1818014669.0380971,Vehicle*km ,3270.9346828125517,km,555808.9186528347,2025
3642232,Matsudo City,transportation,road-transportation,JPN,,gadm-aggregation,139.94592130329067,35.78816986000015,4326,co2e_100yr,425642.5498064837,0.00023944441953245422,t of CO2e_100yr per Vehicle*km ,1777625682.9773066,Vehicle*km ,2389.6470842855238,km,743886.2812283412,2025
3642123,Matsue City,transportation,road-transportation,JPN,,gadm-aggregation,133.01830073060614,35.46484150000012,4326,co2e_100yr,424212.3752769664,0.0002376264380380291,t of CO2e_100yr per Vehicle*km ,1785206977.723062,Vehicle*km ,4769.215834202404,km,374318.7642967342,2025
449520,HACHINOHE,power,electricity-generation,JPN,"gas, other_fossil, coal, oil",point-source,141.5061,40.5345,4326,co2e_100yr,422740.0,0.4138221330331359,t of CO2e_100yr per MWh,1021550.0,MWh,394.0,MW,2592.766497461929,2025
1311797,Sagamihara City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.2728698927687,35.56769371000007,4326,co2e_100yr,422384.418392,5.1433743708853074e-05,t of CO2e_100yr per MJ,8212204438.839959,MJ,426661715.9771499,m^2,19.24757748660948,2025
32438821,Nippon Steel Kitakyushu Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,130.85514877237,33.902818823505,4326,co2e_100yr,420850.9445041801,0.5076499999862579,t of CO2e_100yr per t of cement,829017.9149326752,t of cement,1457128.153249315,t of cement,0.5689396043059158,2025
3641566,Matsusaka City,transportation,road-transportation,JPN,,gadm-aggregation,136.4172085647715,34.48994445850013,4326,co2e_100yr,420316.252770673,0.0002392424746132998,t of CO2e_100yr per Vehicle*km ,1756863004.5732987,Vehicle*km ,4699.381407082018,km,373849.84371042694,2025
3641575,Suzuka City,transportation,road-transportation,JPN,,gadm-aggregation,136.5665463493544,34.886249542000115,4326,co2e_100yr,420017.68054716,0.00023995297965214395,t of CO2e_100yr per Vehicle*km ,1750416607.2705286,Vehicle*km ,3303.6189025790395,km,529848.223687069,2025
25451386,YOKOHAMA WORKS KANAZAWA,power,electricity-generation,JPN,gas,point-source,139.6499,35.3645,4326,co2e_100yr,415910.0,0.5074920077116432,t of CO2e_100yr per MWh,819540.0,MWh,239.08,MW,3427.8902459427804,2025
25451389,MITSUI CHEMICALS OMUTA,power,electricity-generation,JPN,"coal, oil",point-source,130.4579,33.0352,4326,co2e_100yr,414340.0,0.9329460506169504,t of CO2e_100yr per MWh,444120.0,MWh,122.42,MW,3627.838588465937,2025
3642049,Kumagaya City,transportation,road-transportation,JPN,,gadm-aggregation,139.36872072312633,36.15646934550011,4326,co2e_100yr,414191.5078272586,0.00023875511821088094,t of CO2e_100yr per Vehicle*km ,1734796350.8846045,Vehicle*km ,3490.016531529097,km,497073.96375126345,2025
49533886,Daicel Otake power station,power,electricity-generation,JPN,coal,point-source,132.242,34.2149,4326,co2e_100yr,413940.0,0.9500355741204012,t of CO2e_100yr per MWh,435710.0,MWh,88.5,MW,4923.276836158192,2025
3640959,Nishinomiya City,transportation,road-transportation,JPN,,gadm-aggregation,135.32577271547672,34.773424082000105,4326,co2e_100yr,412901.6159565428,0.00023954594698051275,t of CO2e_100yr per Vehicle*km ,1723684416.9612799,Vehicle*km ,1999.7900481170664,km,861932.6906763248,2025
3642141,Izumo City,transportation,road-transportation,JPN,,gadm-aggregation,132.7649463407231,35.336008072000055,4326,co2e_100yr,411289.28442416695,0.00023775101788947023,t of CO2e_100yr per Vehicle*km ,1729915977.1226475,Vehicle*km ,4808.544454810182,km,359758.75722478604,2025
25457248,Kaita power station,power,electricity-generation,JPN,coal,point-source,132.5253,34.3651,4326,co2e_100yr,410530.0,0.9500370267518282,t of CO2e_100yr per MWh,432120.0,MWh,112.0,MW,3858.214285714286,2025
3642459,Yamaguchi City,transportation,road-transportation,JPN,,gadm-aggregation,131.56441877446701,34.178260500000135,4326,co2e_100yr,408691.110637558,0.0002378976690145516,t of CO2e_100yr per Vehicle*km ,1717928184.5445883,Vehicle*km ,4975.142822275201,km,345302.28496213426,2025
3641317,Fujisawa City,transportation,road-transportation,JPN,,gadm-aggregation,139.46748719042532,35.36696624800015,4326,co2e_100yr,408069.9690529592,0.00023799912590263364,t of CO2e_100yr per Vehicle*km ,1714585999.0254846,Vehicle*km ,2354.9204629708843,km,728086.585507191,2025
450009,CHIBA KAWATETSU,power,electricity-generation,JPN,"gas, other_fossil",point-source,140.1087,35.5709,4326,co2e_100yr,407910.0,0.4374651452104157,t of CO2e_100yr per MWh,932440.0,MWh,400.0,MW,2331.1,2025
3166674,Fukuoka Airport,transportation,international-aviation,JPN,international,point-source,130.4510040283203,33.585899353027344,4326,co2e_100yr,407600.6860967323,3.18484787,t of CO2e_100yr per t of fuel,127981.21063683092,t of fuel,41025.0,flights,3.1195907528782674,2025
5030222,Iwazumi Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,141.70119460995645,39.861608506000124,4326,co2e_100yr,407340.57912,1.0,t of CO2e_100yr per t CO2,407340.57912,t CO2,161.89987280089304,t CO2 / ha,2516.0030830966357,2025
46013611,Izumi-Otsu Offshore Landfill Site,waste,solid-waste-disposal,JPN,Sanitary Landfill,point-source,135.3761402460801,34.521377024360746,4326,co2e_100yr,406997.44304531004,0.032334888648011574,t of CO2e_100yr per t of waste,12586944.321218137,t of waste,1589175.4865498536,m2,7.920424413633992,2025
1314218,Okayama City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,133.87712649641975,34.731074500000034,4326,co2e_100yr,404677.062802,4.210778653244848e-05,t of CO2e_100yr per MJ,9610504282.626059,MJ,496686981.2452501,m^2,19.349217204226782,2025
1314561,Hachiōji City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.26854825306634,35.65429878350014,4326,co2e_100yr,402163.30377199996,6.111416940951478e-05,t of CO2e_100yr per MJ,6580524740.133141,MJ,342132610.76800007,m^2,19.23384247225527,2025
46013624,Openstreetmap Landfill,waste,solid-waste-disposal,JPN,Sanitary Landfill,point-source,139.81311901386812,35.58414428413007,4326,co2e_100yr,402065.9999999998,0.05159382603739374,t of CO2e_100yr per t of waste,7792909.169182254,t of waste,713647.2351979739,m2,10.919833756548377,2025
3642002,Hirakata City,transportation,road-transportation,JPN,,gadm-aggregation,135.68723776850223,34.82506942750001,4326,co2e_100yr,401201.8252578408,0.00023993946492972134,t of CO2e_100yr per Vehicle*km ,1672096023.7839718,Vehicle*km ,2137.297168306213,km,782341.3835845259,2025
3641565,Kuwana City,transportation,road-transportation,JPN,,gadm-aggregation,136.66206945417275,35.097528457500175,4326,co2e_100yr,400680.7281544213,0.00024018115405617974,t of CO2e_100yr per Vehicle*km ,1668243829.2419055,Vehicle*km ,2859.3120473251383,km,583442.3811149024,2025
3640646,Obihiro City,transportation,road-transportation,JPN,,gadm-aggregation,143.13945153646335,42.783092499000105,4326,co2e_100yr,400280.7060143345,0.0002359328806708444,t of CO2e_100yr per Vehicle*km ,1696587202.581465,Vehicle*km ,4324.639261756462,km,392307.2191441911,2025
38889128,Futtsu,transportation,international-shipping,JPN,,point-source,139.8321,35.339414,4326,co2e_100yr,398435.419138737,0.5578073732140313,t of CO2e_100yr per Nautical miles (nmi),714288.5488282295,Nautical miles (nmi),365.0,voyages and stays,1956.9549282965193,2025
3641297,Yokosuka City,transportation,road-transportation,JPN,,gadm-aggregation,139.68700674989014,35.26012300050013,4326,co2e_100yr,397535.97806535393,0.00023883340411642832,t of CO2e_100yr per Vehicle*km ,1664490691.894841,Vehicle*km ,2315.945308392036,km,718708.9806755838,2025
719712,Chogoku Air Water Yamaguchi co-fire power station,power,electricity-generation,JPN,coal,point-source,131.5854,34.0427,4326,co2e_100yr,396730.0,0.9500239463601533,t of CO2e_100yr per MWh,417600.0,MWh,112.0,MW,3728.5714285714284,2025
3642081,Tokorozawa City,transportation,road-transportation,JPN,,gadm-aggregation,139.4653033192564,35.80152702350014,4326,co2e_100yr,396437.39069804,0.0002381030163980119,t of CO2e_100yr per Vehicle*km ,1664982647.8273468,Vehicle*km ,2378.737663633326,km,699943.7866907201,2025
3640879,Kushiro City,transportation,road-transportation,JPN,,gadm-aggregation,144.09847000981173,43.23685264900013,4326,co2e_100yr,395555.4976105789,0.00023622939219221522,t of CO2e_100yr per Vehicle*km ,1674455045.3261259,Vehicle*km ,4682.44767121892,km,357602.5111008314,2025
2795906,Kitakyshu,transportation,international-shipping,JPN,,point-source,130.8544172705121,33.92530920371344,4326,co2e_100yr,394559.3582757971,0.2707997914742086,t of CO2e_100yr per Nautical miles (nmi),1457015.0003729807,Nautical miles (nmi),4647.0,voyages and stays,313.53884234408883,2025
3642090,Fukaya City,transportation,road-transportation,JPN,,gadm-aggregation,139.2625901165164,36.173274994500105,4326,co2e_100yr,394122.2262967692,0.0002387911252495437,t of CO2e_100yr per Vehicle*km ,1650489422.0206048,Vehicle*km ,3444.683958585388,km,479141.030603691,2025
25455843,Kamisu power station,power,electricity-generation,JPN,coal,point-source,140.7037,35.908,4326,co2e_100yr,392800.0,0.9500773993808049,t of CO2e_100yr per MWh,413440.0,MWh,112.0,MW,3691.4285714285716,2025
25451299,AINOURA,power,electricity-generation,JPN,oil,point-source,129.6478,33.1959,4326,co2e_100yr,392500.0,0.6542975261719011,t of CO2e_100yr per MWh,599880.0,MWh,875.0,MW,685.5771428571428,2025
3641993,Takatsuki City,transportation,road-transportation,JPN,,gadm-aggregation,135.61025817664222,34.87436866750011,4326,co2e_100yr,392289.8584937021,0.00024003280628163344,t of CO2e_100yr per Vehicle*km ,1634317677.5320601,Vehicle*km ,2239.6117743748614,km,729732.57965133,2025
25455345,Sendai power station,power,electricity-generation,JPN,coal,point-source,141.0092,38.2681,4326,co2e_100yr,392060.0,0.9500339245904817,t of CO2e_100yr per MWh,412680.0,MWh,112.0,MW,3684.6428571428573,2025
3640822,Hakodate Town,transportation,road-transportation,JPN,,gadm-aggregation,140.9340340619446,41.859266500000096,4326,co2e_100yr,391409.94658408227,0.00023560392868337619,t of CO2e_100yr per Vehicle*km ,1661304838.0449162,Vehicle*km ,2925.431545523461,km,567883.6821825722,2025
1311858,Kumamoto City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,130.69454846750563,32.801792145500116,4326,co2e_100yr,390139.063202,4.4878963714432664e-05,t of CO2e_100yr per MJ,8693138854.19629,MJ,448389575.06205,m^2,19.387468705072585,2025
25455361,Soma Coal-Biomass power station,power,electricity-generation,JPN,coal,point-source,140.942,37.8316,4326,co2e_100yr,389790.0,0.9500353408564673,t of CO2e_100yr per MWh,410290.0,MWh,112.0,MW,3663.3035714285716,2025
44372827,Hibikinida Biomass power station,power,electricity-generation,JPN,coal,point-source,130.7906,33.9421,4326,co2e_100yr,388240.0,0.950055059341735,t of CO2e_100yr per MWh,408650.0,MWh,112.0,MW,3648.660714285714,2025
1314549,Adachi Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.7992426075149,35.778709412000154,4326,co2e_100yr,384754.029742,8.341493203229865e-05,t of CO2e_100yr per MJ,4612531837.74125,MJ,240909009.92535007,m^2,19.146365007977597,2025
4402607,NPI YATSUSHIRO MILL,power,electricity-generation,JPN,"coal, oil, biomass",point-source,130.62,32.5058,4326,co2e_100yr,383750.0,0.8414463009253168,t of CO2e_100yr per MWh,456060.0,MWh,153.5,MW,2971.074918566775,2025
3642047,Koshigaya City,transportation,road-transportation,JPN,,gadm-aggregation,139.79467421146245,35.905515671000074,4326,co2e_100yr,383088.248082053,0.00023949988628495914,t of CO2e_100yr per Vehicle*km ,1599534154.3763871,Vehicle*km ,2317.7023332491635,km,690137.8712140382,2025
1314589,Nerima Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.6273171503264,35.74158287050008,4326,co2e_100yr,382068.540034,9.143005428207123e-05,t of CO2e_100yr per MJ,4178806881.76427,MJ,218253958.84435004,m^2,19.14653417464206,2025
3641221,Kirishima City,transportation,road-transportation,JPN,,gadm-aggregation,130.79644630369296,31.767550500000112,4326,co2e_100yr,379846.83545312117,0.00023862744431915698,t of CO2e_100yr per Vehicle*km ,1591798615.3557742,Vehicle*km ,5760.040759451983,km,276351.97072932165,2025
3641996,Toyonaka City,transportation,road-transportation,JPN,,gadm-aggregation,135.4734697900407,34.777767182000105,4326,co2e_100yr,379283.7369473687,0.00023965444041585313,t of CO2e_100yr per Vehicle*km ,1582627621.208387,Vehicle*km ,1638.8768277820157,km,965678.1976411528,2025
1932005,Chiba,transportation,domestic-shipping,JPN,,point-source,140.09358261006855,35.59571318591108,4326,co2e_100yr,378612.97086241184,0.2197893681067012,t of CO2e_100yr per Nautical miles (nmi),1722617.3136755484,Nautical miles (nmi),41889.0,voyages and stays,41.123381166309734,2025
3642228,Kisarazu City,transportation,road-transportation,JPN,,gadm-aggregation,139.95543591130212,35.3799020000001,4326,co2e_100yr,375068.3347331267,0.00023878805020546623,t of CO2e_100yr per Vehicle*km ,1570716517.89274,Vehicle*km ,2446.295517563843,km,642079.628816451,2025
3642198,Oyama City,transportation,road-transportation,JPN,,gadm-aggregation,139.79193918954547,36.30395507800006,4326,co2e_100yr,374238.9581406261,0.00023895923542105576,t of CO2e_100yr per Vehicle*km ,1566120503.6968,Vehicle*km ,3087.6960061408918,km,507213.3074571,2025
5030245,Tōno City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,141.4817379814294,39.369779587000124,4326,co2e_100yr,373643.84538,1.0,t of CO2e_100yr per t CO2,373643.84538,t CO2,161.89987280089304,t CO2 / ha,2307.869913150043,2025
3642308,Itabashi Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.6746607602824,35.76440239000004,4326,co2e_100yr,372344.1320611703,0.00023916776360304804,t of CO2e_100yr per Vehicle*km ,1556832436.16041,Vehicle*km ,1639.8824068455745,km,949356.1426487179,2025
1932332,Yokkaichi,transportation,domestic-shipping,JPN,,point-source,136.658843,34.978007,4326,co2e_100yr,371400.1439771909,0.22929122140679437,t of CO2e_100yr per Nautical miles (nmi),1619774.8073323558,Nautical miles (nmi),40492.0,voyages and stays,40.002341384282225,2025
1314570,Itabashi Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.6746607602824,35.76440239000004,4326,co2e_100yr,370675.492846,9.203881915514765e-05,t of CO2e_100yr per MJ,4027382100.8194504,MJ,210329081.00455,m^2,19.148004078106187,2025
5030509,Shība Village,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,131.149091408789,32.45174789400005,4326,co2e_100yr,370505.16281999997,1.0,t of CO2e_100yr per t CO2,370505.16281999997,t CO2,161.89987280089304,t CO2 / ha,2288.4833472083883,2025
2796016,Sodeguara,transportation,international-shipping,JPN,,point-source,140.00916,35.472886,4326,co2e_100yr,369015.3112525011,0.35496885274272455,t of CO2e_100yr per Nautical miles (nmi),1039570.9606666735,Nautical miles (nmi),1203.0,voyages and stays,864.1487619839347,2025
2795995,"Sakai, Osaka",transportation,international-shipping,JPN,,point-source,135.426162,34.572077,4326,co2e_100yr,365470.6529810943,0.46604691843662616,t of CO2e_100yr per Nautical miles (nmi),784192.8323591987,Nautical miles (nmi),1431.0,voyages and stays,548.0033769106909,2025
452657,Rengo Kanazu Mill power station,power,electricity-generation,JPN,coal,point-source,136.2413,36.2131,4326,co2e_100yr,364830.0,0.9501028672621683,t of CO2e_100yr per MWh,383990.0,MWh,78.0,MW,4922.948717948718,2025
32438799,Mitsubishi Materials Yokoze Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,139.103835006336,35.9807481825766,4326,co2e_100yr,364397.3509034794,0.7856499999741632,t of CO2e_100yr per t of cement,463816.39523383556,t of cement,965867.8044872603,t of cement,0.48020691142102695,2025
